,F33,F26,F105,F104,F111,F46,F39,F57,F81,F83,F79,F88,F16,F15,F19,F28,F21,F30,F32,F29,F31,F25,F20,F22,F23,F24,F27,F96,F95,F102,F92,F91,F103,F107（在方法中的警告上下文）,F112（警告模式的缺陷可能性）,F113,F114,F115（缺陷可能性的离散化）,F106,F110,F116（警告类型的平均生命周期）,F109,F108（在文件中的警告上下文）,F97,F99,F100,F98,F48,F47,F50,F49,F51,F40,F41,F42,F43,F35,F44,F34,F45,F37,F52,F36,F53,F54,F38,F55,F56,F12,F9,F17,F13,F10,F85,F72,F76,F86,F71,F75,F82,F87,F70,F74,F78,F84,F73,F77,F80,F18
ant,4,4,4,4,7,4,4,5,5,4,4,4,5,3,3,3,3,3,3,3,3,3,3,5,4,4,3,3,4,3,3,3,4,10,10,7,6,6,9,5,5,5,9,3,5,4,4,4,3,3,3,4,5,3,3,4,5,3,3,4,5,3,3,3,3,3,3,5,5,4,3,4,3,4,4,3,3,4,5,4,3,3,4,4,4,3,3,3,3
commons,5,3,3,2,3,2,5,3,3,3,3,2,3,2,3,4,2,4,4,2,3,4,3,5,5,3,3,3,3,3,4,3,4,10,8,5,4,3,7,6,2,6,11,7,4,2,3,2,3,2,2,4,3,5,4,4,4,4,3,4,2,2,2,3,2,2,2,2,2,4,2,2,3,5,3,4,4,4,3,4,4,7,2,3,4,2,3,3,4
derby,3,3,3,3,5,3,3,4,3,3,3,5,5,4,4,3,3,3,3,3,3,3,4,4,4,4,3,4,4,7,3,3,3,9,10,6,6,6,9,3,6,6,9,3,6,4,5,3,3,3,4,6,5,4,3,4,5,4,5,5,3,5,3,4,3,3,3,3,5,4,3,5,4,5,3,3,3,3,5,5,3,3,6,3,4,4,4,3,3
jmeter,5,3,3,6,5,4,4,4,6,3,4,4,4,3,4,4,3,3,4,4,4,3,7,3,5,3,3,3,6,5,3,3,5,11,6,8,6,5,5,5,5,6,9,4,4,4,3,4,3,3,4,3,6,4,3,5,3,5,4,4,4,7,3,3,3,3,4,5,4,3,3,4,3,4,3,3,3,4,5,5,7,3,3,6,4,4,4,4,3
mvn,3,4,3,3,4,5,6,5,5,4,4,3,5,5,7,3,3,4,4,4,3,4,4,4,4,4,4,3,3,5,4,4,3,11,9,7,5,4,7,4,3,7,10,4,5,5,4,5,3,4,4,5,5,4,3,4,4,4,6,5,5,5,4,3,3,4,4,3,4,5,5,4,4,4,4,7,4,4,6,5,4,5,5,4,4,3,3,4,4
lucence,3,4,5,4,3,5,5,5,5,5,4,6,5,4,5,5,6,6,6,4,5,4,5,4,5,6,5,5,5,5,4,4,6,10,8,4,5,6,7,4,5,9,8,5,6,5,6,5,4,5,3,4,5,4,5,5,5,5,4,5,4,5,5,3,6,3,3,4,6,5,8,4,3,4,4,4,5,5,5,5,6,5,4,5,3,4,4,4,4
cass,3,4,4,5,5,4,5,4,4,4,4,4,4,4,4,4,3,5,4,4,3,5,6,5,6,4,5,4,5,7,4,5,4,10,10,4,4,4,6,4,4,6,10,4,4,3,3,4,4,3,3,4,4,6,3,4,3,4,4,5,3,3,5,3,5,5,3,3,6,5,5,5,4,4,4,4,5,5,3,4,5,4,3,5,3,3,3,3,3
phoenix,3,6,3,3,5,4,4,4,4,3,4,4,5,3,5,6,3,6,5,3,5,4,6,4,7,6,5,3,4,5,4,5,4,10,8,7,6,6,6,3,5,6,10,4,5,5,4,6,7,3,4,5,4,3,4,4,4,4,4,6,3,4,5,3,4,4,3,3,6,5,5,4,3,6,6,4,4,4,4,4,3,4,3,5,4,3,4,3,3
tomcat,5,4,4,3,5,5,8,5,5,3,4,4,4,3,4,5,5,4,4,3,3,4,5,4,5,4,6,3,4,6,4,4,4,10,10,4,6,5,9,5,4,8,10,4,5,4,4,3,3,6,4,5,4,4,3,4,3,3,5,5,7,4,3,4,3,4,5,3,5,4,3,4,4,5,5,4,4,4,4,4,4,5,4,4,3,3,5,3,4
